Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,70,0.22266787092676182,0.8744,68.90419161676647,19.830138047930983,0.012593682019073772,0.0017745852581761278,0.13572212301875744,0.05700693362171021,nan,nan,nan,nan,nan,nan,15.141346555017524,
distributed,0,0,100,0.22276284073346164,0.874,97.71616541353383,28.32646975690562,0.012448455501896072,0.0013185048639115986,0.1318880734879179,0.04260158992781235,nan,nan,nan,nan,nan,nan,15.120188221476385,
distributed,0,1,-1,0.22884278954226778,0.8608,8.438735177865613,2.724520211087236,0.012778794453098626,0.0029142804700739095,0.12202292694348665,0.05542360881181964,12.385247797700265,3.25099086271913,1.3350336525364745,0.1708848792331386,0.9188472585933041,0.2086803574296582,14.890284828954544,
distributed,0,1,1,0.24598154392571145,0.8446,1.0,0.0,0.0130920150946525,0.006135940804946503,0.13300518171971137,0.05043711002990357,nan,nan,nan,nan,nan,nan,15.194108468693841,
distributed,0,1,2,0.2352470354042298,0.8547,1.9887640449438202,0.14740554623801777,0.01298515275510375,0.005173266040065966,0.1411289293518255,0.05330392436144314,nan,nan,nan,nan,nan,nan,15.013828586230135,
distributed,0,1,3,0.2314157613246381,0.8575,2.983673469387755,0.30669691714115316,0.012979309811146441,0.004124252616559434,0.14301102841597055,0.0489819915012782,nan,nan,nan,nan,nan,nan,15.051914885942377,
distributed,0,1,5,0.229224540619281,0.8599,4.976945244956772,0.6618219788434214,0.013914958335019791,0.003030771209683639,0.1439489953425393,0.058130541759207725,nan,nan,nan,nan,nan,nan,15.031712683884999,
distributed,0,1,7,0.22713253797036134,0.8658,6.965583173996176,0.7603168533259825,0.012794745944901209,0.0029375110808012627,0.11100338618866042,0.04654962733804992,nan,nan,nan,nan,nan,nan,15.166754259566929,
distributed,0,1,10,0.22749295557375132,0.8652,9.969072164948454,1.6155494421403511,0.012684587748214638,0.0023888029804577863,0.12997898498344837,0.049696606181963685,nan,nan,nan,nan,nan,nan,15.170191419808484,
distributed,0,1,20,0.23044695282090796,0.8622,19.865710560625814,3.639282209447352,0.01331779110926522,0.0015490570113820062,0.11499658071112831,0.05640082494669741,nan,nan,nan,nan,nan,nan,14.847738171715807,
distributed,0,1,30,0.23181336769238156,0.8616,29.8,5.279414950751856,0.012850612957618586,0.0014956654633235392,0.12215712337092968,0.05253199681904116,nan,nan,nan,nan,nan,nan,14.946678088043864,
distributed,0,1,50,0.23575502011845914,0.8566,49.89705882352941,14.38363267359428,0.013545750690535163,0.0035730392419158576,0.1498530569358849,0.0661386936198762,nan,nan,nan,nan,nan,nan,15.155741785054099,
distributed,0,1,70,0.23893121821725608,0.8542,69.85947046843177,22.819605057932094,0.013899613954165987,0.0030174294729015737,0.1564829129261045,0.04468655427501326,nan,nan,nan,nan,nan,nan,15.202830718566204,
distributed,0,1,100,0.2411244337307596,0.8524,97.53295128939828,29.953088321573787,0.01325599954822101,0.001005761569778884,0.11575738833449835,0.06302762570765073,nan,nan,nan,nan,nan,nan,15.034153617660904,
distributed,0,2,-1,0.2235227672512556,0.8761,96.95384615384616,43.760966879426036,0.014357032973629351,0.004418522407913418,0.1284164309430414,0.044173944453792004,1e-05,0.0,5.740800497546838e-17,2.0941804569434057e-17,0.0,0.0,14.919719395313022,
distributed,0,2,1,0.2470478004518737,0.8438,1.0,0.0,0.013477256869639704,0.006820847968632835,0.1303805034859191,0.05526067890225701,nan,nan,nan,nan,nan,nan,14.961207076978111,
distributed,0,2,2,0.23541824510928258,0.8535,1.989247311827957,0.14430489325798443,0.012523608393311349,0.005489637953697099,0.13489773956704612,0.05184564902047201,nan,nan,nan,nan,nan,nan,15.00264900072282,
distributed,0,2,3,0.22984612178433597,0.8611,2.9849624060150375,0.29481109247603554,0.012577288892025536,0.0038190988448788816,0.1314310609187427,0.05081019861899615,nan,nan,nan,nan,nan,nan,15.17917631706494,
distributed,0,2,5,0.2270527755386823,0.8649,4.978378378378379,0.4714045207910317,0.013054383582716622,0.0030998900022748957,0.13742790651059175,0.053508668238404514,nan,nan,nan,nan,nan,nan,15.155563873963052,
distributed,0,2,7,0.2252002429301493,0.8681,6.975257731958763,0.9927329682651321,0.013534437111225692,0.002680338929639015,0.12291107820005777,0.05654726320616037,nan,nan,nan,nan,nan,nan,15.226968132166794,
distributed,0,2,10,0.2246845677288112,0.8703,9.954792043399639,1.566814986790604,0.013606736670195246,0.0022890551923549886,0.1272127670903073,0.04404324016568139,nan,nan,nan,nan,nan,nan,14.793126789536311,
distributed,0,2,20,0.22375731860632112,0.8702,19.903314917127073,4.025885769950134,0.013135217396393313,0.0013943810822897092,0.1432907492906757,0.04957137747599941,nan,nan,nan,nan,nan,nan,15.010091712573006,
distributed,0,2,30,0.22343787661575137,0.8724,29.83680981595092,6.979501155903311,0.013892704069391396,0.0023187283784033078,0.1347683794389813,0.04242182281199811,nan,nan,nan,nan,nan,nan,14.860646503169404,
distributed,0,2,50,0.22373848262261378,0.8709,49.62923728813559,10.707940978544848,0.01314057176105567,0.0009200021970995017,0.12218586668883402,0.04263475700047499,nan,nan,nan,nan,nan,nan,14.933066838066996,
distributed,0,2,70,0.22337335740658398,0.8722,69.85947046843177,22.819605057932094,0.013997541952155468,0.002963758322251096,0.14133177132316865,0.04647302370813367,nan,nan,nan,nan,nan,nan,15.195408605148822,
distributed,0,2,100,0.22294240187702755,0.874,97.56951102588687,30.42876471732335,0.011905276386068753,0.003052887792086179,0.11153390997102917,0.05994604075258236,nan,nan,nan,nan,nan,nan,14.77743080349449,
distributed,0,3,-1,0.23816364900959436,0.8532,4.423076923076923,1.3008872711759818,0.01357159408112067,0.003745049244061809,0.13800689571556018,0.05608419647535462,25.688990937796262,3.1703252817090863,2.7676836461534573,0.40054774307430496,1.733237023136566,0.3724501721287112,14.983412612797055,
distributed,0,3,1,0.2457294255228418,0.8458,1.0,0.0,0.0132776075975141,0.006907446147292937,0.12945696354928127,0.056183889212751616,nan,nan,nan,nan,nan,nan,15.12986454156031,
distributed,0,3,2,0.23709287484907163,0.8543,1.9893617021276595,0.1435598073366932,0.012853995454868506,0.004693742732361287,0.13159095299275897,0.047788706852910375,nan,nan,nan,nan,nan,nan,14.921295076761034,
distributed,0,3,3,0.23638381878346437,0.8547,2.9838709677419355,0.3049106779729928,0.01311604118550759,0.003389754362878776,0.13666061881824745,0.04985820084390756,nan,nan,nan,nan,nan,nan,14.735262726105818,
distributed,0,3,5,0.2369580480909384,0.8569,4.979328165374677,0.6283379061261193,0.01300298143082957,0.003295811703039351,0.12754888365466968,0.05391801933885124,nan,nan,nan,nan,nan,nan,15.14650887358032,
distributed,0,3,7,0.2402467884420624,0.851,6.975951903807616,0.9794281058476426,0.013366080130474892,0.002481050302848388,0.11634909813553597,0.05684329177323445,nan,nan,nan,nan,nan,nan,15.164673379739147,
distributed,0,3,10,0.24697171669647122,0.8437,9.944852941176471,1.4965947742683543,0.01291172184470958,0.0017409239618274004,0.14135247243056623,0.05668541437611026,nan,nan,nan,nan,nan,nan,14.93894641293851,
distributed,0,3,20,0.26549750028377445,0.824,19.9501312335958,4.14095399636364,0.01327370522206731,0.0017786061911811073,0.13087545126076736,0.0573304680815485,nan,nan,nan,nan,nan,nan,15.267751103398345,
distributed,0,3,30,0.27702779728792143,0.8135,29.928571428571427,7.3484692283495345,0.013043463494301952,0.0014904658166959655,0.1452722052533509,0.060299976328975644,nan,nan,nan,nan,nan,nan,14.890048542692021,
distributed,0,3,50,0.2924253242777018,0.8016,49.89705882352941,14.38363267359428,0.01241185651201719,0.002130458719017016,0.13001658157158327,0.04024359687473955,nan,nan,nan,nan,nan,nan,15.103585909777706,
distributed,0,3,70,0.30525368486403304,0.7889,69.53538461538461,17.1697408250678,0.012612361646258292,0.0029103102358942422,0.13493300811240241,0.03348395857513689,nan,nan,nan,nan,nan,nan,15.042168484806867,
distributed,0,3,100,0.3080803665657162,0.7851,97.68273866923819,31.202185642818183,0.012602576756125533,0.0015783235029962898,0.1238405210134184,0.047117076538934,nan,nan,nan,nan,nan,nan,15.01130720564919,
distributed,1,0,-1,0.22313564469268304,0.8727,35.37046307884856,16.701972409058193,0.013852995995894452,0.00316333860643034,0.12440247118291452,0.04955172488819192,7.86210896985265,4.123340919989017,0.5647823953126502,0.11778659547179338,0.21080672702345735,0.1652659541879921,15.117786931647277,
distributed,1,0,1,0.24547422119948206,0.8431,1.0,0.0,0.012851592038688306,0.006691995378911332,0.1286446080190514,0.055598781488524686,nan,nan,nan,nan,nan,nan,15.28158960623589,
distributed,1,0,2,0.23389573401947913,0.8562,1.9894736842105263,0.1428261375083551,0.013875822832642428,0.0040767181781946014,0.1269442533485322,0.05091909239633239,nan,nan,nan,nan,nan,nan,14.827278004431339,
distributed,1,0,3,0.2301887355214795,0.8614,2.984251968503937,0.301429799925947,0.013414915456184234,0.003810932070532755,0.13253590339901203,0.05230091836275686,nan,nan,nan,nan,nan,nan,14.784605866203458,
distributed,1,0,5,0.22650701714621196,0.8673,4.979057591623037,0.6322475900481002,0.012202211789745867,0.0034290164772904754,0.13340183532284772,0.06278540531086899,nan,nan,nan,nan,nan,nan,15.148712605898158,
distributed,1,0,7,0.22484792136681056,0.8699,6.975609756097561,0.9860132971832692,0.01329863147317007,0.0024619109585574403,0.1184620379926095,0.05117094835774553,nan,nan,nan,nan,nan,nan,15.09914666121616,
distributed,1,0,10,0.22462504361110663,0.8698,9.969072164948454,1.6155494421403511,0.012997590060675438,0.0020265083205309813,0.12457858658608255,0.05767341355444543,nan,nan,nan,nan,nan,nan,15.05117828994339,
distributed,1,0,20,0.22315932525429152,0.8729,19.95140664961637,4.092767230737295,0.01304905697922772,0.0014160397800666912,0.12161647760259316,0.051139781662574935,nan,nan,nan,nan,nan,nan,15.189043646379444,
distributed,1,0,30,0.22331252283777786,0.8716,29.83680981595092,6.979501155903311,0.013382807394612495,0.0015024852807088232,0.13282302047464462,0.05286230260073005,nan,nan,nan,nan,nan,nan,14.90647334453266,
distributed,1,0,50,0.22296509320129845,0.8736,49.330117899249736,11.181569657252956,0.013153937333430354,0.0014805591995966554,0.1295110397917869,0.0528451984909469,nan,nan,nan,nan,nan,nan,14.623486642837252,
distributed,1,0,70,0.2226085601359375,0.8738,68.7797619047619,19.08205963726138,0.012590912206316396,0.002628225343909568,0.12131475717507603,0.057086763522602064,nan,nan,nan,nan,nan,nan,15.167218718714958,
distributed,1,0,100,0.22280033025050897,0.8739,97.52571428571429,29.618406439239774,0.013046281859872451,0.0007766058727996167,0.1089499822560294,0.059115414991563184,nan,nan,nan,nan,nan,nan,14.91263726333516,
distributed,1,1,-1,0.2290103175553298,0.8615,9.346076458752515,2.9669943639237935,0.013534481556611215,0.002382909247103088,0.13796086977669286,0.05311142524369372,11.898999363231905,3.1956787251096412,1.333569166301879,0.17080602760914942,0.8962971160362825,0.20793787509323935,15.06622406080104,
distributed,1,1,1,0.24511987449409195,0.846,1.0,0.0,0.013419872552947243,0.007362377201311399,0.1273807952613476,0.05221160573350012,nan,nan,nan,nan,nan,nan,15.206472123943847,
distributed,1,1,2,0.23509532378700976,0.854,1.989010989010989,0.1458305202717254,0.012784247106630646,0.004946885249934924,0.1370740997472844,0.05263434239088641,nan,nan,nan,nan,nan,nan,14.937526357323039,
distributed,1,1,3,0.2303416579556957,0.8598,2.985294117647059,0.2916610405434508,0.013349565808075604,0.0035994309301631464,0.12476542645188354,0.054418543051837395,nan,nan,nan,nan,nan,nan,15.082706981961952,
distributed,1,1,5,0.22844814455636306,0.8615,4.978779840848806,0.6362311020216047,0.012804400871111708,0.003074833908660214,0.13291767264255008,0.05733765057929258,nan,nan,nan,nan,nan,nan,15.034632312957669,
distributed,1,1,7,0.2277373149510117,0.8632,6.974137931034483,1.013746349389064,0.012685836392730057,0.002554840823084633,0.13567874192624207,0.05534720074848068,nan,nan,nan,nan,nan,nan,15.095486047040527,
distributed,1,1,10,0.22801614027453937,0.8636,9.945848375451263,1.4838828388624912,0.013366149258597311,0.002192106395578937,0.1342440978496155,0.05627615731412867,nan,nan,nan,nan,nan,nan,15.009551882432989,
distributed,1,1,20,0.2294708720557448,0.864,19.94736842105263,4.242640687119285,0.01314454515604952,0.0018834625281657128,0.1466182887814958,0.05215941941588525,nan,nan,nan,nan,nan,nan,15.21244671454295,
distributed,1,1,30,0.23102481821574505,0.8635,29.869668246445496,6.989198014714484,0.012771785628958785,0.0016399160440247692,0.13481714551558135,0.06744056631313493,nan,nan,nan,nan,nan,nan,14.811530537305824,
distributed,1,1,50,0.23655702833529524,0.8559,49.43496801705757,10.90366910723175,0.012626296674284726,0.0015015845377545209,0.1327154925856415,0.0496311416214027,nan,nan,nan,nan,nan,nan,14.751072280457132,
distributed,1,1,70,0.23752320657008175,0.8564,68.75445544554455,18.850978091335207,0.013339031642447477,0.0009288927913834886,0.1173572751795996,0.030890817544510375,nan,nan,nan,nan,nan,nan,15.158127336953395,
distributed,1,1,100,0.24232385115716887,0.8524,97.5426944971537,29.202834717807033,0.012183318780537343,0.002641589203991218,0.12373492791128848,0.05711633154968346,nan,nan,nan,nan,nan,nan,15.091926013301904,
distributed,1,2,-1,0.22360634834071685,0.8766,96.1670146137787,43.56721291081547,0.012824615735120523,0.002889961021467265,0.14997836070481893,0.040716242905520075,1e-05,0.0,5.353962039650342e-17,2.6575190692907355e-17,0.0,0.0,14.866176332935776,
distributed,1,2,1,0.2467274451115839,0.8443,1.0,0.0,0.012265329213528893,0.006107796530235938,0.1309550879009218,0.04796442534684151,nan,nan,nan,nan,nan,nan,15.181364214131783,
distributed,1,2,2,0.23481300274363578,0.8546,1.9893617021276595,0.1435598073366932,0.012471865865630705,0.004919067785178357,0.13282392767464848,0.04972890113002168,nan,nan,nan,nan,nan,nan,14.947244161072403,
distributed,1,2,3,0.23086784922765852,0.8623,2.984251968503937,0.301429799925947,0.012941486357627204,0.003290167507995384,0.13715327383674591,0.0462955889503094,nan,nan,nan,nan,nan,nan,15.080025332751616,
distributed,1,2,5,0.2277393015441705,0.8629,4.978779840848806,0.6362311020216047,0.01287667930919442,0.0033124295493479035,0.13192964942841345,0.05219278871636983,nan,nan,nan,nan,nan,nan,15.033803323709888,
distributed,1,2,7,0.22573620944887315,0.869,6.973333333333334,1.02851895445316,0.013243171906909178,0.0022306229004363538,0.1363213614533383,0.04667303538691094,nan,nan,nan,nan,nan,nan,14.94437541519817,
distributed,1,2,10,0.22465680692551648,0.8689,9.941592920353981,1.396551724137931,0.012578830849435365,0.002526274308769518,0.133690970502979,0.0509721812045584,nan,nan,nan,nan,nan,nan,14.980555050087789,
distributed,1,2,20,0.22379651934829853,0.8732,19.923504867872044,3.0891312566982805,0.013353040722124478,0.0012544111666676883,0.14802696652820596,0.05029136961254776,nan,nan,nan,nan,nan,nan,15.079120870310454,
distributed,1,2,30,0.22323139238845566,0.8734,29.869668246445496,6.989198014714484,0.012257293263116654,0.0027902624136096964,0.13351666683729108,0.05304380085655697,nan,nan,nan,nan,nan,nan,14.855430345576336,
distributed,1,2,50,0.22290439149206165,0.8743,49.5985401459854,13.399834161494521,0.01349522254813827,0.002448246729432929,0.1318092952044107,0.06364975517457494,nan,nan,nan,nan,nan,nan,15.086735997936687,
distributed,1,2,70,0.22321746500622985,0.8733,68.91819160387513,20.798931596492054,0.013584665938027807,0.0008901163060306363,0.15307394987592074,0.047589165280880676,nan,nan,nan,nan,nan,nan,14.753539936791997,
distributed,1,2,100,0.22339626736694412,0.8726,97.6371511068335,30.93665122292471,0.013416855108509845,0.0011262717102770371,0.1086871480166733,0.043961888488380216,nan,nan,nan,nan,nan,nan,14.99371141001473,
distributed,1,3,-1,0.2375668331184413,0.8529,4.452307692307692,1.4495933727898824,0.013190111781412836,0.002961038719471297,0.13249609396636866,0.06454350845520808,25.60809466190009,3.5901662664993097,2.7301981233808945,0.4207242622823142,1.727737586452835,0.4224020163401497,15.25303792889356,
distributed,1,3,1,0.24635657071507183,0.8437,1.0,0.0,0.014160721348196683,0.006868217252675136,0.1333256438219255,0.0485859029763618,nan,nan,nan,nan,nan,nan,15.191095612522592,
distributed,1,3,2,0.2367924980409112,0.854,1.9895833333333333,0.14210359538237344,0.01357431095110517,0.004858638243174064,0.12909956570087586,0.055669113151333785,nan,nan,nan,nan,nan,nan,15.117881090323662,
distributed,1,3,3,0.2350578354498819,0.856,2.9850187265917603,0.23333333333333334,0.014005921058584938,0.004117223617753316,0.1232172214529411,0.0500516423629049,nan,nan,nan,nan,nan,nan,14.834665818294457,
distributed,1,3,5,0.23808046399477678,0.8541,4.978082191780822,0.47451486124539016,0.012989150706672553,0.003085062525109227,0.13541490549505894,0.05854497574661241,nan,nan,nan,nan,nan,nan,14.805022567616032,
distributed,1,3,7,0.24165245974923077,0.8509,6.972477064220183,1.0439558180306292,0.013031211249531514,0.0027663727332005827,0.14765740771516073,0.04806785961826446,nan,nan,nan,nan,nan,nan,15.042489277381623,
distributed,1,3,10,0.2472553237043445,0.8436,9.968531468531468,1.6287068520047763,0.01284588204615471,0.0018967056666869518,0.1320840539640035,0.05107063288373336,nan,nan,nan,nan,nan,nan,15.130850021246728,
distributed,1,3,20,0.26261255497975583,0.8267,19.865710560625814,3.639282209447352,0.012969169344475529,0.002056728522625103,0.12591775524445756,0.05420117073722622,nan,nan,nan,nan,nan,nan,15.1519183112291,
distributed,1,3,30,0.2780499111038524,0.8118,29.841099163679807,5.315716047598106,0.013543741217298146,0.0021279407087115465,0.13180302531638427,0.05056387900685874,nan,nan,nan,nan,nan,nan,14.90610400436813,
distributed,1,3,50,0.2927185942616487,0.8,49.40981856990395,10.951141493013411,0.013360170142897221,0.0010808055892080558,0.1230072942140685,0.05862782904265882,nan,nan,nan,nan,nan,nan,15.012027517408757,
distributed,1,3,70,0.3012229221499346,0.7918,68.7328094302554,18.027323012582873,0.013271875852874836,0.0029551221711137175,0.14591130331955976,0.054160491275416306,nan,nan,nan,nan,nan,nan,15.057381661805715,
distributed,1,3,100,0.30912276857352106,0.7847,97.7084942084942,31.337765643956743,0.012726093258010574,0.0015002279770734174,0.15901428625460745,0.06623463080264612,nan,nan,nan,nan,nan,nan,15.28718542815757,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.2232113524527939,0.8727,27.936114732724903,12.222373478194303,0.012588806339773589,0.0027646326170706875,0.13084501996764875,0.05093084185903956,8.49757758854145,4.4370246818875225,0.547438614460064,0.09689414676813005,0.19466097881148894,0.14390797422845253,14.839609605722863,
distributed,0,0,1,0.24587811443719296,0.8466,1.0,0.0,0.012324589089476673,0.00657029145044977,0.13340474417454584,0.04773479710511973,nan,nan,nan,nan,nan,nan,15.301579992722363,
distributed,0,0,2,0.23411694457132876,0.8561,1.9893617021276595,0.1435598073366932,0.013003183254930661,0.004810103124553827,0.1334223507670038,0.05127358629996196,nan,nan,nan,nan,nan,nan,15.10510716239065,
distributed,0,0,3,0.2306519435975258,0.8611,2.983673469387755,0.30669691714115316,0.013066887351320399,0.004414520428958936,0.14092621523797264,0.05549421821825077,nan,nan,nan,nan,nan,nan,14.921823127586338,
distributed,0,0,5,0.22672261489323825,0.8665,4.978201634877384,0.6444291185917106,0.012866620476498466,0.003449904616333143,0.13593241019763053,0.05770900451299313,nan,nan,nan,nan,nan,nan,14.941068033094238,
distributed,0,0,7,0.22526599019230134,0.8695,6.974137931034483,1.013746349389064,0.013057059360161844,0.0027954616595827894,0.1329013030693216,0.05298563357911822,nan,nan,nan,nan,nan,nan,15.169002851078176,
distributed,0,0,10,0.22394861555738338,0.8715,9.970099667774086,1.590162263724676,0.012845342769279084,0.0022777871127615816,0.12312331767790038,0.04489994774274125,nan,nan,nan,nan,nan,nan,15.265246978741171,
distributed,0,0,20,0.22332651339856796,0.8723,19.841544607190414,3.3567226745355296,0.012874285088850121,0.0013532567497512315,0.13403033479089926,0.04947509750018285,nan,nan,nan,nan,nan,nan,14.866232050500011,
distributed,0,0,30,0.22295243152378283,0.8731,29.931116389548695,7.233870947762953,0.013356588146614536,0.0017882350505132789,0.1302362808557668,0.06153339387814705,nan,nan,nan,nan,nan,nan,15.018981913574185,
distributed,0,0,50,0.22270429253533783,0.8742,49.89705882352941,14.38363267359428,0.012972167150047346,0.0010956632318595318,0.1191894196594888,0.04498246268192796,nan,nan,nan,nan,nan,nan,14.792242515015795,
distributed,0,0,70,0.22266787092676182,0.8744,68.7328094302554,18.027323012582873,0.013080958914049645,0.001200236392782343,0.12056240859540657,0.0521619155417846,nan,nan,nan,nan,nan,nan,15.059067194797173,
distributed,0,0,100,0.22276284073346164,0.874,97.76595744680851,31.614430600949028,0.012741295044402077,0.0015037007366249463,0.11959260464341699,0.051052271881340545,nan,nan,nan,nan,nan,nan,14.979844875655518,
distributed,0,1,-1,0.22832508641792787,0.8619,9.476,2.9131841290255642,0.013104607828107094,0.002602580093626363,0.14503550817216043,0.055421499317568,11.63521998486257,2.777799580045027,1.3374069619208213,0.19036179923170257,0.8932901102940967,0.21216845758568656,15.080025581706074,
distributed,0,1,1,0.24519748222538507,0.8458,1.0,0.0,0.012110730374502082,0.006899992120434169,0.12830913860604926,0.05337919190227359,nan,nan,nan,nan,nan,nan,15.024925980918988,
distributed,0,1,2,0.23466415999399692,0.8554,1.9891304347826086,0.14506169422830154,0.012837334632463645,0.0046104826803653595,0.13654488223622796,0.05552231495943065,nan,nan,nan,nan,nan,nan,15.064644655775295,
distributed,0,1,3,0.23039266305755748,0.8602,2.9849624060150375,0.29481109247603554,0.012731901856483747,0.003999931182388434,0.12942535931261806,0.049080306238302736,nan,nan,nan,nan,nan,nan,15.029724239591292,
distributed,0,1,5,0.22866868637455123,0.8623,4.978201634877384,0.6444291185917106,0.01275532713900646,0.003279003885615924,0.13880272345914488,0.057515452457218855,nan,nan,nan,nan,nan,nan,15.070305854850274,
distributed,0,1,7,0.2277696613005678,0.8641,6.960176991150442,0.8745981630098068,0.012856934355474544,0.0027847629362188113,0.1381039700596561,0.05347073059027525,nan,nan,nan,nan,nan,nan,14.897371667292077,
distributed,0,1,10,0.22769032773455766,0.8645,9.968531468531468,1.6287068520047763,0.013202214666680328,0.0023124318410479277,0.12969754562268315,0.046737747696282084,nan,nan,nan,nan,nan,nan,15.098039440102001,
distributed,0,1,20,0.22990398085497107,0.8635,19.9501312335958,4.14095399636364,0.013074683158162792,0.0015633634389480393,0.13168032002015898,0.05192042190050109,nan,nan,nan,nan,nan,nan,15.116139054663261,
distributed,0,1,30,0.23202584133513326,0.8619,29.931116389548695,7.233870947762953,0.012810904378251838,0.0016140487321913584,0.14111496418353944,0.05430294354007621,nan,nan,nan,nan,nan,nan,15.020427299142913,
distributed,0,1,50,0.23536500465275167,0.8588,49.891352549889135,14.7,0.013103544205752443,0.001376899322703658,0.14153292058452346,0.04123520880331415,nan,nan,nan,nan,nan,nan,14.94900986968025,
distributed,0,1,70,0.23820400117531865,0.857,69.86882129277566,22.231092039915566,0.012815023485057862,0.0009784819602899513,0.11017897368149773,0.04998764362988167,nan,nan,nan,nan,nan,nan,15.40405966083228,
distributed,0,1,100,0.2408377449387332,0.8523,97.8313953488372,31.898275815473163,0.01390863693666306,0.0034922837749591733,0.11860003803882785,0.05000302798082584,nan,nan,nan,nan,nan,nan,14.91370386606036,
Type,Simulation,case,tau_setup,lossValue,predictionAccuracy,avg_tau,stddev_tau,avg_each_local,stddev_each_local,avg_each_global,stddev_each_global,avg_betaAdapt,stddev_betaAdapt,avg_deltaAdapt,stddev_deltaAdapt,avg_rhoAdapt,stddev_rhoAdapt,total_time_recomputed
distributed,0,0,-1,0.22312554420261776,0.8726,36.00240963855422,15.718716350404522,0.012985651740370434,0.0014700370213608738,0.1336082693574218,0.056227035404242474,6.932546324778441,4.779157426178652,0.5327520547463801,0.10154549502634957,0.1602187819604222,0.1592206313799907,15.105171185755216,
distributed,0,0,1,0.24622542806936856,0.8433,1.0,0.0,0.014141913086238236,0.006272296678469077,0.130434210232308,0.055186463439021935,nan,nan,nan,nan,nan,nan,15.035916825128806,
distributed,0,0,2,0.23411694457132876,0.8561,1.9893617021276595,0.1435598073366932,0.013602766549209413,0.0045276282727616775,0.1327285627137549,0.04631327910699748,nan,nan,nan,nan,nan,nan,15.160308369979571,
distributed,0,0,3,0.2295101638335024,0.8611,2.985294117647059,0.2916610405434508,0.01315400204329396,0.0039362500662802336,0.12615888529440755,0.058363766295937605,nan,nan,nan,nan,nan,nan,15.147199831753971,
distributed,0,0,5,0.22668316179473635,0.8663,4.978779840848806,0.6362311020216047,0.01370859652217209,0.0030252837641272547,0.12757633028431853,0.05201640276365548,nan,nan,nan,nan,nan,nan,14.96116356929368,
distributed,0,0,7,0.2252936977643025,0.8696,6.96078431372549,0.8682411684924769,0.013189945636060218,0.0025608250880264764,0.13131936703398517,0.054271763950401904,nan,nan,nan,nan,nan,nan,14.87602912824426,
distributed,0,0,10,0.22456399853748,0.8699,9.937142857142858,1.4455124256952987,0.01333596461401826,0.002287114717030743,0.1409017750793387,0.055269084310119676,nan,nan,nan,nan,nan,nan,14.651453725981902,
distributed,0,0,20,0.22332651339856796,0.8723,19.927916120576672,4.033531331228258,0.012664739624450416,0.0018015195032832282,0.1311563244672138,0.04074432963116906,nan,nan,nan,nan,nan,nan,15.056298421685474,
distributed,0,0,30,0.22332540574547374,0.8723,29.93095238095238,5.288130877799567,0.012870548840867023,0.001631370295718583,0.13921860510771605,0.047151095471793324,nan,nan,nan,nan,nan,nan,14.86600439339414,
distributed,0,0,50,0.2227662331055989,0.8739,49.902195608782435,14.08650957711369,0.013162929735217698,0.0012022422698114781,0.09365222756186142,0.04620695049884423,nan,nan,nan,nan,nan,nan,14.967978566857537,
distributed,0,0,70,0.22266787092676182,0.8744,69.85947046843177,22.819605057932094,0.013440969090532188,0.0010704354274697972,0.12461118650990888,0.06665115728053392,nan,nan,nan,nan,nan,nan,15.073692525241793,
distributed,0,0,100,0.22276284073346164,0.874,97.76595744680851,31.614430600949028,0.012596537030822553,0.0015557559021947727,0.13493757046728985,0.05755311777678515,nan,nan,nan,nan,nan,nan,15.12396277828147,
distributed,0,1,-1,0.22865434462197443,0.8622,9.16078431372549,3.5292892135586134,0.013137053440028459,0.0030243935341349943,0.12456802901722902,0.06963308610474908,12.609088189294724,4.00898314162465,1.3269936143156995,0.1979554433889857,0.9294871251985113,0.21520009240808957,15.057635352467855,
distributed,0,1,1,0.24441573754998236,0.8471,1.0,0.0,0.012375617546112517,0.006228613685027265,0.1223604528400933,0.04796105657084123,nan,nan,nan,nan,nan,nan,14.955703812868842,
distributed,0,1,2,0.23411120589198167,0.8559,1.9895833333333333,0.14210359538237344,0.01258075008696767,0.005270600514647074,0.13124994208745652,0.0472827521741547,nan,nan,nan,nan,nan,nan,15.147333793748679,
